# Model 4: Liquid Fe-S outer core, no solid inner core, partial melt layer
# 101% Moon mass, 100% moment of inertia
# mantle has Mg # 80 for oliving, 70% olivine, 20% pyroxene, 10% garnet
# crust has 60% anorthosite, 40% pyroxene
# radius (km)	# density (g/cc) # Vp (km/s)	# Vs (km/s)	# Pressure (GPa) # gravity 
368.475758 	 3.590099 	 6.132812 	 3.905352 	 4.943460 	 0.477805 
386.022222 	 3.587466 	 6.123728 	 3.898229 	 4.915097 	 0.485661 
403.568687 	 3.584811 	 6.114545 	 3.891029 	 4.885592 	 0.494860 
421.115152 	 3.582138 	 6.105276 	 3.883761 	 4.855055 	 0.505029 
438.661616 	 3.579446 	 6.095924 	 3.876428 	 4.823511 	 0.515990 
456.208081 	 3.576736 	 6.086485 	 3.869025 	 4.790923 	 0.527701 
473.754545 	 3.574009 	 6.076965 	 3.861555 	 4.757323 	 0.540016 
491.301010 	 3.551518 	 6.339011 	 4.630916 	 4.722814 	 0.552670 
508.847475 	 3.548743 	 6.328998 	 4.623311 	 4.687420 	 0.565631 
526.393939 	 3.545958 	 6.318943 	 4.615752 	 4.651069 	 0.578997 
543.940404 	 3.543162 	 6.308843 	 4.608240 	 4.613738 	 0.592716 
561.486869 	 3.540355 	 6.298699 	 4.600777 	 4.575437 	 0.606732 
579.033333 	 3.537539 	 6.288514 	 4.593362 	 4.536178 	 0.621005 
596.579798 	 3.534713 	 6.278289 	 4.585999 	 4.495972 	 0.635503 
614.126263 	 3.531878 	 6.268024 	 4.578687 	 4.454829 	 0.650200 
631.672727 	 3.529034 	 6.257721 	 4.571429 	 4.412759 	 0.665071 
649.219192 	 3.526183 	 6.247382 	 4.564224 	 4.369767 	 0.680097 
666.765657 	 3.523323 	 6.237006 	 4.557075 	 4.325861 	 0.695258 
684.312121 	 3.520456 	 6.226594 	 4.549982 	 4.281046 	 0.710540 
701.858586 	 3.517581 	 6.216148 	 4.542945 	 4.235328 	 0.725927 
719.405051 	 3.514699 	 6.205668 	 4.535967 	 4.188712 	 0.741409 
736.951515 	 3.511811 	 6.195155 	 4.529047 	 4.141204 	 0.756973 
754.497980 	 3.508916 	 6.184609 	 4.522187 	 4.092808 	 0.772610 
772.044444 	 3.506015 	 6.174031 	 4.515387 	 4.043529 	 0.788311 
789.590909 	 3.503108 	 6.163422 	 4.508649 	 3.993372 	 0.804070 
807.137374 	 3.500195 	 6.152782 	 4.501973 	 3.942340 	 0.819878 
824.683838 	 3.497277 	 6.142111 	 4.495359 	 3.890438 	 0.835731 
842.230303 	 3.494353 	 6.131411 	 4.488809 	 3.837670 	 0.851621 
859.776768 	 3.491425 	 6.120682 	 4.482323 	 3.784038 	 0.867545 
877.323232 	 3.488491 	 6.109925 	 4.475903 	 3.729548 	 0.883498 
894.869697 	 3.485554 	 6.099139 	 4.469548 	 3.674202 	 0.899477 
912.416162 	 3.482611 	 6.088325 	 4.463259 	 3.618002 	 0.915476 
929.962626 	 3.479665 	 6.077484 	 4.457038 	 3.560951 	 0.931493 
947.509091 	 3.476715 	 6.066616 	 4.450885 	 3.503053 	 0.947526 
965.055556 	 3.473761 	 6.055721 	 4.444800 	 3.444308 	 0.963571 
982.602020 	 3.470803 	 6.044801 	 4.438784 	 3.384718 	 0.979625 
1000.148485 	 3.467843 	 6.033854 	 4.432839 	 3.324285 	 0.995688 
1017.694949 	 3.464879 	 6.022882 	 4.426964 	 3.263010 	 1.011755 
1035.241414 	 3.461912 	 6.011884 	 4.421159 	 3.200894 	 1.027827 
1052.787879 	 3.458942 	 6.000861 	 4.415427 	 3.137936 	 1.043900 
1070.334343 	 3.455969 	 5.989813 	 4.409767 	 3.074137 	 1.059974 
1087.880808 	 3.452994 	 5.978740 	 4.404180 	 3.009498 	 1.076046 
1105.427273 	 3.450016 	 5.967643 	 4.398666 	 2.944016 	 1.092116 
1122.973737 	 3.447036 	 5.956520 	 4.393226 	 2.877692 	 1.108182 
1140.520202 	 3.444054 	 5.945373 	 4.387861 	 2.810524 	 1.124244 
1158.066667 	 3.441069 	 5.934202 	 4.382571 	 2.742512 	 1.140299 
1175.613131 	 3.438083 	 5.923005 	 4.377357 	 2.673654 	 1.156348 
1193.159596 	 3.435095 	 5.911784 	 4.372219 	 2.603948 	 1.172389 
1210.706061 	 3.432105 	 5.900539 	 4.367158 	 2.533392 	 1.188422 
1228.252525 	 3.429113 	 5.889268 	 4.362173 	 2.461984 	 1.204445 
1245.798990 	 3.426120 	 5.877972 	 4.357267 	 2.389722 	 1.220459 
1263.345455 	 3.423125 	 5.866651 	 4.352439 	 2.316603 	 1.236461 
1280.891919 	 3.420129 	 5.855305 	 4.347689 	 2.242625 	 1.252453 
1298.438384 	 3.417132 	 5.843933 	 4.343019 	 2.167783 	 1.268433 
1315.984848 	 3.414133 	 5.832535 	 4.338428 	 2.092076 	 1.284401 
1333.531313 	 3.411133 	 5.821110 	 4.333917 	 2.015499 	 1.300356 
1351.077778 	 3.408131 	 5.809659 	 4.329487 	 1.938049 	 1.316298 
1368.624242 	 3.405128 	 5.798181 	 4.325137 	 1.859721 	 1.332227 
1386.170707 	 3.402125 	 5.786676 	 4.320869 	 1.780511 	 1.348142 
1403.717172 	 3.399120 	 5.775142 	 4.316683 	 1.700414 	 1.364042 
1421.263636 	 3.396113 	 5.763579 	 4.312578 	 1.619425 	 1.379927 
1438.810101 	 3.393106 	 5.751987 	 4.308557 	 1.537539 	 1.395796 
1456.356566 	 3.390098 	 5.740364 	 4.304617 	 1.454749 	 1.411649 
1473.903030 	 3.387088 	 5.728711 	 4.300761 	 1.371049 	 1.427485 
1491.449495 	 3.384076 	 5.717025 	 4.296989 	 1.286433 	 1.443304 
1508.995960 	 3.381064 	 5.705306 	 4.293300 	 1.200894 	 1.459104 
1526.542424 	 3.378050 	 5.693553 	 4.289695 	 1.114425 	 1.474886 
1544.088889 	 3.375034 	 5.681764 	 4.286174 	 1.027018 	 1.490647 
1561.635354 	 3.372017 	 5.669939 	 4.282737 	 0.938667 	 1.506389 
1579.181818 	 3.368998 	 5.658077 	 4.279386 	 0.849368 	 1.522113 
1596.728283 	 3.365978 	 5.646176 	 4.276119 	 0.759117 	 1.537823 
1614.274747 	 3.362956 	 5.634236 	 4.272939 	 0.667910 	 1.553524 
1631.821212 	 3.359932 	 5.622257 	 4.269844 	 0.575744 	 1.569223 
1649.367677 	 3.356907 	 5.610234 	 4.266835 	 0.482601 	 1.584902 
1666.914141 	 3.353878 	 5.598161 	 4.263911 	 0.388432 	 1.600430 
1684.460606 	 3.350845 	 5.586034 	 4.261070 	 0.293217 	 1.616450 
1702.007071 	 2.864235 	 5.166126 	 3.617134 	 0.200763 	 1.628763 
1719.553535 	 2.861814 	 5.178104 	 3.615745 	 0.130920 	 1.635983 
1737.100000 	 2.857048 	 5.160022 	 3.612303 	 0.000000 	 1.648323 
