 #                                                                                ref per =   0.0 secs


  level    radius        rho         vpv         vph         vsv         vsh         eta         qmu         qkap
    50    842230.3     3495.47     6135.35     6135.35     4490.02     4490.02     1.00000        0.00        0.00
    51    859776.8     3492.44     6124.26     6124.26     4483.42     4483.42     1.00000        0.00        0.00
    52    877323.2     3489.41     6113.16     6113.16     4476.89     4476.89     1.00000        0.00        0.00
    53    894869.7     3486.38     6102.05     6102.05     4470.44     4470.44     1.00000        0.00        0.00
    54    912416.2     3483.35     6090.93     6090.93     4464.06     4464.06     1.00000        0.00        0.00
    55    929962.6     3480.32     6079.80     6079.80     4457.75     4457.75     1.00000        0.00        0.00
    56    947509.1     3477.29     6068.67     6068.67     4451.51     4451.51     1.00000        0.00        0.00
    57    965055.6     3474.27     6057.52     6057.52     4445.35     4445.35     1.00000        0.00        0.00
    58    982602.0     3471.24     6046.38     6046.38     4439.26     4439.26     1.00000        0.00        0.00
    59   1000148.5     3468.22     6035.22     6035.22     4433.25     4433.25     1.00000        0.00        0.00
    60   1017694.9     3465.20     6024.05     6024.05     4427.32     4427.32     1.00000        0.00        0.00
    61   1035241.4     3462.19     6012.88     6012.88     4421.46     4421.46     1.00000        0.00        0.00
    62   1052787.9     3459.18     6001.70     6001.70     4415.68     4415.68     1.00000        0.00        0.00
    63   1070334.3     3456.16     5990.52     5990.52     4409.98     4409.98     1.00000        0.00        0.00
    64   1087880.8     3453.16     5979.33     5979.33     4404.36     4404.36     1.00000        0.00        0.00
    65   1105427.3     3450.15     5968.13     5968.13     4398.81     4398.81     1.00000        0.00        0.00
    66   1122973.7     3447.15     5956.93     5956.93     4393.35     4393.35     1.00000        0.00        0.00
    67   1140520.2     3444.15     5945.72     5945.72     4387.97     4387.97     1.00000        0.00        0.00
    68   1158066.7     3441.15     5934.50     5934.50     4382.66     4382.66     1.00000        0.00        0.00
    69   1175613.1     3438.16     5923.27     5923.27     4377.44     4377.44     1.00000        0.00        0.00
    70   1193159.6     3435.16     5912.03     5912.03     4372.29     4372.29     1.00000        0.00        0.00
    71   1210706.1     3432.17     5900.78     5900.78     4367.23     4367.23     1.00000        0.00        0.00
    72   1228252.5     3429.18     5889.52     5889.52     4362.25     4362.25     1.00000        0.00        0.00
    73   1245799.0     3426.19     5878.25     5878.25     4357.35     4357.35     1.00000        0.00        0.00
    74   1263345.5     3423.21     5866.97     5866.97     4352.53     4352.53     1.00000        0.00        0.00
    75   1280891.9     3420.23     5855.66     5855.66     4347.80     4347.80     1.00000        0.00        0.00
    76   1298438.4     3417.24     5844.35     5844.35     4343.14     4343.14     1.00000        0.00        0.00
    77   1315984.9     3414.26     5833.02     5833.02     4338.57     4338.57     1.00000        0.00        0.00
    78   1333531.3     3411.28     5821.66     5821.66     4334.08     4334.08     1.00000        0.00        0.00
    79   1351077.8     3408.30     5810.29     5810.29     4329.67     4329.67     1.00000        0.00        0.00
    80   1368624.2     3405.32     5798.89     5798.89     4325.35     4325.35     1.00000        0.00        0.00
    81   1386170.7     3402.33     5787.47     5787.47     4321.10     4321.10     1.00000        0.00        0.00
    82   1403717.2     3399.35     5776.02     5776.02     4316.94     4316.94     1.00000        0.00        0.00
    83   1421263.6     3396.37     5764.54     5764.54     4312.86     4312.86     1.00000        0.00        0.00
    84   1438810.1     3393.38     5753.03     5753.03     4308.86     4308.86     1.00000        0.00        0.00
    85   1456356.6     3390.39     5741.48     5741.48     4304.94     4304.94     1.00000        0.00        0.00
    86   1473903.0     3387.39     5729.89     5729.89     4301.11     4301.11     1.00000        0.00        0.00
    87   1491449.5     3384.39     5718.26     5718.26     4297.35     4297.35     1.00000        0.00        0.00
    88   1508996.0     3381.39     5706.58     5706.58     4293.67     4293.67     1.00000        0.00        0.00
    89   1526542.4     3378.38     5694.85     5694.85     4290.07     4290.07     1.00000        0.00        0.00
    90   1544088.9     3375.37     5683.07     5683.07     4286.55     4286.55     1.00000        0.00        0.00
    91   1561635.4     3372.35     5671.23     5671.23     4283.11     4283.11     1.00000        0.00        0.00
    92   1579181.8     3369.32     5659.33     5659.33     4279.74     4279.74     1.00000        0.00        0.00
    93   1596728.3     3366.28     5647.36     5647.36     4276.46     4276.46     1.00000        0.00        0.00
    94   1614274.8     3363.23     5635.32     5635.32     4273.25     4273.25     1.00000        0.00        0.00
    95   1631821.2     3360.17     5623.22     5623.22     4270.12     4270.12     1.00000        0.00        0.00
    96   1649367.7     3357.11     5611.03     5611.03     4267.06     4267.06     1.00000        0.00        0.00
    97   1666914.1     3354.02     5598.74     5598.74     4264.07     4264.07     1.00000        0.00        0.00
    98   1684460.6     3350.92     5586.33     5586.33     4261.15     4261.15     1.00000        0.00        0.00
    99   1702007.1     2864.25     5194.30     5194.30     3617.15     3617.15     1.00000        0.00        0.00
   100   1719553.5     2861.69     5175.04     5175.04     3615.63     3615.63     1.00000        0.00        0.00
   101   1737100.0     2857.05     5160.02     5160.02     3612.30     3612.30     1.00000        0.00        0.00

integration precision =  0.1000E-07  root precision =  0.1000E-07  gravity cut off =  0.6283     rad/s


      mode        phs vel       w(mhz)          t(secs)      grp vel(km/s)        q             raylquo

    1 s    0    69.00691        3.161243        316.3312        0.000000        0.000000      -0.4016653E-06
    2 s    0    103.6895        4.750070        210.5232        0.000000        0.000000      -0.1346794E-05
    3 s    0    135.5352        6.208942        161.0580        0.000000        0.000000      -0.1890966E-05
    4 s    0    171.7430        7.867638        127.1030        0.000000        0.000000      -0.1978257E-05
    5 s    0    209.9102        9.616096        103.9923        0.000000        0.000000      -0.2995438E-05
