 #                                                                                ref per =   0.0 secs


  level    radius        rho         vpv         vph         vsv         vsh         eta         qmu         qkap
    25    240000.0     7894.98     4186.18     4186.18     3349.09     3349.09     1.00000        0.00        0.00
    26    240000.0     5136.06     3854.34     3854.34        0.00        0.00     1.00000        0.00        0.00
    27    246688.8     5135.09     3852.90     3852.90        0.00        0.00     1.00000        0.00        0.00
    28    256967.5     5133.67     3850.81     3850.81        0.00        0.00     1.00000        0.00        0.00
    29    267246.2     5132.15     3848.57     3848.57        0.00        0.00     1.00000        0.00        0.00
    30    277524.8     5130.62     3846.30     3846.30        0.00        0.00     1.00000        0.00        0.00
    31    287803.5     5129.04     3843.97     3843.97        0.00        0.00     1.00000        0.00        0.00
    32    298082.2     5127.42     3841.59     3841.59        0.00        0.00     1.00000        0.00        0.00
    33    308361.0     5125.77     3839.15     3839.15        0.00        0.00     1.00000        0.00        0.00
    34    318639.7     5124.09     3836.67     3836.67        0.00        0.00     1.00000        0.00        0.00
    35    328918.3     5122.33     3834.08     3834.08        0.00        0.00     1.00000        0.00        0.00
    36    330000.0     5122.15     3833.81     3833.81        0.00        0.00     1.00000        0.00        0.00
    37    330000.0     3578.64     6436.13     6436.13     4704.94     4704.94     1.00000        0.00        0.00
    38    339197.0     3577.18     6430.91     6430.91     4700.73     4700.73     1.00000        0.00        0.00
    39    349475.7     3575.57     6425.14     6425.14     4696.03     4696.03     1.00000        0.00        0.00
    40    359754.4     3573.94     6419.29     6419.29     4691.32     4691.32     1.00000        0.00        0.00
    41    370033.1     3572.31     6413.43     6413.43     4686.62     4686.62     1.00000        0.00        0.00
    42    380311.8     3570.67     6407.56     6407.56     4681.93     4681.93     1.00000        0.00        0.00
    43    390590.5     3569.02     6401.66     6401.66     4677.26     4677.26     1.00000        0.00        0.00
    44    400869.2     3567.37     6395.75     6395.75     4672.59     4672.59     1.00000        0.00        0.00
    45    411147.9     3565.72     6389.82     6389.82     4667.94     4667.94     1.00000        0.00        0.00
    46    421426.6     3564.07     6383.87     6383.87     4663.30     4663.30     1.00000        0.00        0.00
    47    431705.3     3562.40     6377.90     6377.90     4658.68     4658.68     1.00000        0.00        0.00
    48    441984.0     3560.74     6371.93     6371.93     4654.07     4654.07     1.00000        0.00        0.00
    49    452262.7     3559.07     6365.93     6365.93     4649.47     4649.47     1.00000        0.00        0.00
    50    462541.4     3557.40     6359.92     6359.92     4644.89     4644.89     1.00000        0.00        0.00
    51    472820.1     3555.72     6353.89     6353.89     4640.32     4640.32     1.00000        0.00        0.00
    52    483098.8     3554.04     6347.85     6347.85     4635.77     4635.77     1.00000        0.00        0.00
    53    493377.5     3552.36     6341.80     6341.80     4631.24     4631.24     1.00000        0.00        0.00
    54    503656.2     3550.67     6335.73     6335.73     4626.71     4626.71     1.00000        0.00        0.00
    55    513934.9     3548.98     6329.65     6329.65     4622.21     4622.21     1.00000        0.00        0.00
    56    524213.6     3547.29     6323.56     6323.56     4617.72     4617.72     1.00000        0.00        0.00
    57    534492.3     3545.60     6317.45     6317.45     4613.25     4613.25     1.00000        0.00        0.00
    58    544771.0     3543.90     6311.33     6311.33     4608.80     4608.80     1.00000        0.00        0.00
    59    555049.7     3542.20     6305.20     6305.20     4604.36     4604.36     1.00000        0.00        0.00
    60    565328.4     3540.49     6299.05     6299.05     4599.94     4599.94     1.00000        0.00        0.00
    61    575607.1     3538.79     6292.90     6292.90     4595.54     4595.54     1.00000        0.00        0.00
    62    585885.8     3537.08     6286.73     6286.73     4591.16     4591.16     1.00000        0.00        0.00
    63    596164.5     3535.37     6280.55     6280.55     4586.79     4586.79     1.00000        0.00        0.00
    64    606443.2     3533.66     6274.37     6274.37     4582.45     4582.45     1.00000        0.00        0.00
    65    616721.9     3531.94     6268.17     6268.17     4578.12     4578.12     1.00000        0.00        0.00
    66    627000.6     3530.23     6261.96     6261.96     4573.81     4573.81     1.00000        0.00        0.00
    67    637279.3     3528.51     6255.74     6255.74     4569.52     4569.52     1.00000        0.00        0.00
    68    647558.0     3526.79     6249.51     6249.51     4565.26     4565.26     1.00000        0.00        0.00
    69    657836.7     3525.06     6243.27     6243.27     4561.01     4561.01     1.00000        0.00        0.00
    70    668115.4     3523.34     6237.02     6237.02     4556.78     4556.78     1.00000        0.00        0.00
    71    678394.1     3521.61     6230.77     6230.77     4552.57     4552.57     1.00000        0.00        0.00
    72    688672.8     3519.89     6224.50     6224.50     4548.38     4548.38     1.00000        0.00        0.00
    73    698951.5     3518.16     6218.23     6218.23     4544.21     4544.21     1.00000        0.00        0.00
    74    709230.2     3516.43     6211.94     6211.94     4540.07     4540.07     1.00000        0.00        0.00
    75    719508.9     3514.70     6205.65     6205.65     4535.94     4535.94     1.00000        0.00        0.00
    76    729787.6     3512.96     6199.35     6199.35     4531.84     4531.84     1.00000        0.00        0.00
    77    740066.3     3511.23     6193.05     6193.05     4527.75     4527.75     1.00000        0.00        0.00
    78    750345.0     3509.49     6186.73     6186.73     4523.69     4523.69     1.00000        0.00        0.00
    79    760623.7     3507.76     6180.41     6180.41     4519.65     4519.65     1.00000        0.00        0.00
    80    770902.4     3506.02     6174.07     6174.07     4515.63     4515.63     1.00000        0.00        0.00
    81    781181.1     3504.28     6167.74     6167.74     4511.63     4511.63     1.00000        0.00        0.00
    82    791459.8     3502.54     6161.39     6161.39     4507.66     4507.66     1.00000        0.00        0.00
    83    801738.5     3500.80     6155.04     6155.04     4503.71     4503.71     1.00000        0.00        0.00
    84    812017.2     3499.06     6148.68     6148.68     4499.78     4499.78     1.00000        0.00        0.00
    85    822295.9     3497.32     6142.31     6142.31     4495.87     4495.87     1.00000        0.00        0.00
    86    832574.6     3495.57     6135.94     6135.94     4491.99     4491.99     1.00000        0.00        0.00
    87    842853.2     3493.83     6129.56     6129.56     4488.13     4488.13     1.00000        0.00        0.00
    88    853131.9     3492.09     6123.17     6123.17     4484.29     4484.29     1.00000        0.00        0.00
    89    863410.7     3490.34     6116.78     6116.78     4480.48     4480.48     1.00000        0.00        0.00
    90    873689.3     3488.59     6110.38     6110.38     4476.68     4476.68     1.00000        0.00        0.00
    91    883968.1     3486.85     6103.97     6103.97     4472.92     4472.92     1.00000        0.00        0.00
    92    894246.8     3485.10     6097.56     6097.56     4469.17     4469.17     1.00000        0.00        0.00
    93    904525.4     3483.36     6091.14     6091.14     4465.45     4465.45     1.00000        0.00        0.00
    94    914804.1     3481.61     6084.72     6084.72     4461.76     4461.76     1.00000        0.00        0.00
    95    925082.8     3479.86     6078.29     6078.29     4458.09     4458.09     1.00000        0.00        0.00
    96    935361.5     3478.11     6071.85     6071.85     4454.44     4454.44     1.00000        0.00        0.00
    97    945640.2     3476.36     6065.41     6065.41     4450.82     4450.82     1.00000        0.00        0.00
    98    955918.9     3474.62     6058.96     6058.96     4447.22     4447.22     1.00000        0.00        0.00
    99    966197.6     3472.87     6052.51     6052.51     4443.64     4443.64     1.00000        0.00        0.00
   100    976476.3     3471.12     6046.05     6046.05     4440.09     4440.09     1.00000        0.00        0.00
   101    986755.0     3469.37     6039.59     6039.59     4436.57     4436.57     1.00000        0.00        0.00
   102    997033.7     3467.62     6033.12     6033.12     4433.07     4433.07     1.00000        0.00        0.00
   103   1007312.4     3465.87     6026.64     6026.64     4429.60     4429.60     1.00000        0.00        0.00
   104   1017591.1     3464.12     6020.16     6020.16     4426.15     4426.15     1.00000        0.00        0.00
   105   1027869.8     3462.37     6013.67     6013.67     4422.73     4422.73     1.00000        0.00        0.00
   106   1038148.5     3460.62     6007.18     6007.18     4419.33     4419.33     1.00000        0.00        0.00
   107   1048427.2     3458.87     6000.68     6000.68     4415.96     4415.96     1.00000        0.00        0.00
   108   1058705.9     3457.12     5994.18     5994.18     4412.61     4412.61     1.00000        0.00        0.00
   109   1068984.6     3455.37     5987.67     5987.67     4409.29     4409.29     1.00000        0.00        0.00
   110   1079263.3     3453.62     5981.15     5981.15     4406.00     4406.00     1.00000        0.00        0.00
   111   1089542.0     3451.87     5974.63     5974.63     4402.73     4402.73     1.00000        0.00        0.00
   112   1099820.7     3450.12     5968.11     5968.11     4399.49     4399.49     1.00000        0.00        0.00
   113   1110099.4     3448.37     5961.58     5961.58     4396.27     4396.27     1.00000        0.00        0.00
   114   1120378.1     3446.62     5955.04     5955.04     4393.08     4393.08     1.00000        0.00        0.00
   115   1130656.8     3444.87     5948.49     5948.49     4389.92     4389.92     1.00000        0.00        0.00
   116   1140935.5     3443.12     5941.95     5941.95     4386.78     4386.78     1.00000        0.00        0.00
   117   1151214.2     3441.37     5935.39     5935.39     4383.67     4383.67     1.00000        0.00        0.00
   118   1161492.9     3439.62     5928.83     5928.83     4380.59     4380.59     1.00000        0.00        0.00
   119   1171771.6     3437.86     5922.26     5922.26     4377.53     4377.53     1.00000        0.00        0.00
   120   1182050.3     3436.12     5915.69     5915.69     4374.50     4374.50     1.00000        0.00        0.00
   121   1192329.0     3434.36     5909.11     5909.11     4371.50     4371.50     1.00000        0.00        0.00
   122   1202607.7     3432.61     5902.52     5902.52     4368.52     4368.52     1.00000        0.00        0.00
   123   1212886.4     3430.86     5895.93     5895.93     4365.57     4365.57     1.00000        0.00        0.00
   124   1223165.1     3429.11     5889.33     5889.33     4362.65     4362.65     1.00000        0.00        0.00
   125   1233443.8     3427.36     5882.73     5882.73     4359.75     4359.75     1.00000        0.00        0.00
   126   1243722.5     3425.61     5876.11     5876.11     4356.89     4356.89     1.00000        0.00        0.00
   127   1254001.2     3423.86     5869.49     5869.49     4354.05     4354.05     1.00000        0.00        0.00
   128   1264279.9     3422.11     5862.87     5862.87     4351.23     4351.23     1.00000        0.00        0.00
   129   1274558.6     3420.36     5856.23     5856.23     4348.45     4348.45     1.00000        0.00        0.00
   130   1284837.3     3418.61     5849.59     5849.59     4345.69     4345.69     1.00000        0.00        0.00
   131   1295116.0     3416.86     5842.94     5842.94     4342.96     4342.96     1.00000        0.00        0.00
   132   1305394.7     3415.11     5836.28     5836.28     4340.26     4340.26     1.00000        0.00        0.00
   133   1315673.4     3413.35     5829.61     5829.61     4337.58     4337.58     1.00000        0.00        0.00
   134   1325952.1     3411.60     5822.94     5822.94     4334.93     4334.93     1.00000        0.00        0.00
   135   1336230.8     3409.85     5816.26     5816.26     4332.31     4332.31     1.00000        0.00        0.00
   136   1346509.5     3408.09     5809.56     5809.56     4329.72     4329.72     1.00000        0.00        0.00
   137   1356788.2     3406.34     5802.86     5802.86     4327.15     4327.15     1.00000        0.00        0.00
   138   1367066.9     3404.59     5796.15     5796.15     4324.62     4324.62     1.00000        0.00        0.00
   139   1377345.6     3402.83     5789.43     5789.43     4322.11     4322.11     1.00000        0.00        0.00
   140   1387624.3     3401.08     5782.70     5782.70     4319.63     4319.63     1.00000        0.00        0.00
   141   1397903.0     3399.32     5775.96     5775.96     4317.17     4317.17     1.00000        0.00        0.00
   142   1408181.7     3397.57     5769.20     5769.20     4314.75     4314.75     1.00000        0.00        0.00
   143   1418460.4     3395.81     5762.44     5762.44     4312.35     4312.35     1.00000        0.00        0.00
   144   1428739.1     3394.05     5755.67     5755.67     4309.98     4309.98     1.00000        0.00        0.00
   145   1439017.8     3392.30     5748.88     5748.88     4307.64     4307.64     1.00000        0.00        0.00
   146   1449296.4     3390.54     5742.08     5742.08     4305.32     4305.32     1.00000        0.00        0.00
   147   1459575.1     3388.78     5735.27     5735.27     4303.04     4303.04     1.00000        0.00        0.00
   148   1469853.9     3387.02     5728.45     5728.45     4300.78     4300.78     1.00000        0.00        0.00
   149   1480132.5     3385.25     5721.61     5721.61     4298.55     4298.55     1.00000        0.00        0.00
   150   1490411.2     3383.49     5714.76     5714.76     4296.35     4296.35     1.00000        0.00        0.00
   151   1500689.9     3381.73     5707.90     5707.90     4294.17     4294.17     1.00000        0.00        0.00
   152   1510968.6     3379.96     5701.02     5701.02     4292.03     4292.03     1.00000        0.00        0.00
   153   1521247.3     3378.19     5694.12     5694.12     4289.91     4289.91     1.00000        0.00        0.00
   154   1531526.0     3376.43     5687.21     5687.21     4287.82     4287.82     1.00000        0.00        0.00
   155   1541804.7     3374.66     5680.28     5680.28     4285.76     4285.76     1.00000        0.00        0.00
   156   1552083.4     3372.88     5673.34     5673.34     4283.72     4283.72     1.00000        0.00        0.00
   157   1562362.1     3371.11     5666.38     5666.38     4281.71     4281.71     1.00000        0.00        0.00
   158   1572640.8     3369.34     5659.41     5659.41     4279.73     4279.73     1.00000        0.00        0.00
   159   1582919.5     3367.56     5652.41     5652.41     4277.78     4277.78     1.00000        0.00        0.00
   160   1593198.2     3365.78     5645.39     5645.39     4275.86     4275.86     1.00000        0.00        0.00
   161   1603476.9     3364.00     5638.36     5638.36     4273.96     4273.96     1.00000        0.00        0.00
   162   1613755.6     3362.22     5631.30     5631.30     4272.09     4272.09     1.00000        0.00        0.00
   163   1624034.3     3360.43     5624.22     5624.22     4270.25     4270.25     1.00000        0.00        0.00
   164   1634313.0     3358.64     5617.12     5617.12     4268.44     4268.44     1.00000        0.00        0.00
   165   1644591.7     3356.85     5610.00     5610.00     4266.65     4266.65     1.00000        0.00        0.00
   166   1654870.4     3355.06     5602.86     5602.86     4264.89     4264.89     1.00000        0.00        0.00
   167   1665149.1     3353.27     5595.69     5595.69     4263.16     4263.16     1.00000        0.00        0.00
   168   1675427.8     3351.47     5588.49     5588.49     4261.45     4261.45     1.00000        0.00        0.00
   169   1685706.5     3349.67     5581.29     5581.29     4259.78     4259.78     1.00000        0.00        0.00
   170   1695985.2     3347.84     5573.97     5573.97     4258.11     4258.11     1.00000        0.00        0.00
   171   1697100.0     3347.65     5573.18     5573.18     4257.93     4257.93     1.00000        0.00        0.00
   172   1697100.0     2863.85     5174.03     5174.03     3616.52     3616.52     1.00000        0.00        0.00
   173   1706263.9     2862.30     5169.71     5169.71     3615.55     3615.55     1.00000        0.00        0.00
   174   1716542.6     2860.57     5161.55     5161.55     3614.46     3614.46     1.00000        0.00        0.00
   175   1726821.3     2858.81     5154.49     5154.49     3613.36     3613.36     1.00000        0.00        0.00
   176   1737100.0     2857.05     5160.02     5160.02     3612.30     3612.30     1.00000        0.00        0.00

integration precision =  0.1000E-07  root precision =  0.1000E-07  gravity cut off =  0.6283     rad/s


      mode        phs vel       w(mhz)          t(secs)      grp vel(km/s)        q             raylquo

    1 s    0    68.75315        3.149618        317.4988        0.000000        0.000000      -0.3851303E-06
    2 s    0    93.69210        4.292085        232.9870        0.000000        0.000000      -0.1636267E-05
    3 s    0    121.8013        5.579780        179.2185        0.000000        0.000000      -0.4891200E-06
    4 s    0    161.8046        7.412354        134.9099        0.000000        0.000000      -0.1918955E-06
    5 s    0    203.2615        9.311517        107.3939        0.000000        0.000000      -0.1816708E-06
